time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-12 00:00:00+00:00,7.0,5.0,49,10
2023-12-13 00:00:00+00:00,24.0,5.0,59,5
2023-12-14 00:00:00+00:00,44.0,10.0,179,11
2023-12-15 00:00:00+00:00,2.0,2.0,13,2
2023-12-16 00:00:00+00:00,,,3,1
2023-12-17 00:00:00+00:00,16.0,6.0,25,4
2023-12-18 00:00:00+00:00,12.0,6.0,32,4
2023-12-19 00:00:00+00:00,15.0,4.0,94,10
2023-12-20 00:00:00+00:00,29.0,5.0,70,6
2023-12-21 00:00:00+00:00,24.0,6.0,42,2
2023-12-22 00:00:00+00:00,1.0,1.0,4,1
2023-12-24 00:00:00+00:00,14.0,5.0,186,13
2023-12-25 00:00:00+00:00,27.0,9.0,187,4
