url_path,views_total,views_unique
/att/qujata,53,28
/att/qujata/blob/github-repo-stats/att/qujata/latest-report/report.pdf,8,4
/att/qujata/blob/main/LICENSE,8,2
/att/qujata/branches,8,1
/att/qujata/pulse,7,5
/att/qujata/blob/afa50566d883cd33b85b1f6f93db1f37348bab53/portal/mock-server/package.json,7,2
/att/qujata/pull/135,7,2
/att/qujata/pulls,7,2
/att/qujata/blob/main/ROADMAP.md,6,3
/att/qujata/issues/67,4,4
