url_path,views_total,views_unique
/att/qujata,88,18
/att/qujata/issues,79,5
/att/qujata/tree/main/.github/ISSUE_TEMPLATE,52,1
/att/qujata/pulls,42,5
/att/qujata/issues/new,32,1
/att/qujata/tree/main/.github,30,2
/att/qujata/blob/main/.github/ISSUE_TEMPLATE/bug-report.yml,25,1
/att/qujata/blob/github-repo-stats/att/qujata/latest-report/report.pdf,22,6
/att/qujata/blob/main/.github/ISSUE_TEMPLATE/feature.yml,21,1
/att/qujata/edit/main/README.md,18,1
